"id","name","extension","path"
2,"Big Data et machine learning - Dunod",".pdf","C:/Users/Utilisateur/Google Drive/Books\Big Data et machine learning - Dunod.pdf"
3,"Ergonomie des interfaces - Dunod - P29",".pdf","C:/Users/Utilisateur/Google Drive/Books\Ergonomie des interfaces - Dunod - P29.pdf"
4,"Information Architecture, 4th Edition",".pdf","C:/Users/Utilisateur/Google Drive/Books\Information Architecture, 4th Edition.pdf"
5,"La Boîte à outils du Chef de projet - Cultura - DUNOD (Ebook)",".pdf","C:/Users/Utilisateur/Google Drive/Books\La Boîte à outils du Chef de projet - Cultura - DUNOD (Ebook).pdf"
6,"Secrets of the JavaScript Ninja - Resig D., Bibeault B., Maras J",".pdf","C:/Users/Utilisateur/Google Drive/Books\Secrets of the JavaScript Ninja - Resig D., Bibeault B., Maras J.pdf"
